"design","cells","identified","mode_sig","models"
"none",30,5,1,"LTL"
"orig",30,18,14,"Local, LTL, SeaFreight, Truckload"
"za_step",30,13,5,"SeaFreight, Truckload"
"za_window",30,13,12,"Local, LTL, SeaFreight, Truckload"
"za_series",30,15,9,"Airfreight, Local, SeaFreight, Truckload"
