"Model","identified","sig_negative","share","alpha_min","alpha_max","hl_min","hl_max"
"LTL",13,2,0.154,-0.1172,-0.1172,5.6,5.6
"Truckload",11,7,0.636,-0.1042,-0.0659,6.3,10.2
"Local",5,3,0.6,-0.0594,-0.0412,11.3,16.5
"Airfreight",5,0,0,NA,NA,NA,NA
"SeaFreight",12,11,0.917,-0.1118,-0.0318,5.8,21.5
