"Model","identified","mode_sig","IC_sig","both","neither"
"LTL",18,8,18,8,0
"Truckload",17,12,13,8,0
"Local",11,8,11,8,0
"Airfreight",6,1,6,1,0
"SeaFreight",15,14,8,7,0
