"system","dummies","AIC_K","SBC_K","HQ_K","FPE_K"
"TL_Air_IC","none",5,2,2,5
"TL_Air_IC","orig",5,2,2,5
"TL_Air_IC","za_step",5,2,2,5
"TL_Air_IC","za_window",5,2,2,5
"LTL_Air_IC","none",6,2,2,6
"LTL_Air_IC","orig",6,1,2,6
"LTL_Air_IC","za_step",6,1,2,3
"LTL_Air_IC","za_window",3,1,2,3
