"Series","AIC_lags","ADF_statistic","p_value","I(0)_or_I(1)","ADF_stat_diff","p_value_diff"
"log_LTL",3,-2.52385016162462,">0.10","I(1)",-4.3779376340365,"<0.01"
"log_Truckload",8,-2.61561276866742,">0.10","I(1)",-3.06163226063217,"0.01-0.05"
"log_Local",10,-2.16277315291059,">0.10","I(1)",-3.68913044436862,"<0.01"
"log_Airfreight",4,-2.34694519537008,">0.10","I(1)",-8.40987333368928,"<0.01"
"log_WhseConstr",6,-2.68146926234304,">0.10","I(1)",-3.47880550902587,"<0.01"
