"Model","Pair","alpha_mode","t_mode","alpha_IC","t_IC","AIC","SBC","LB p (mode)","LB p (IC)","No AC (both, 5%)"
"Model 1","log LTL trucking + log IC","-0.1233***","-4.626","-0.0089","-0.845","-3410.79","-3263.66","0.943","0.998","YES"
"Model 2","log truckload + log IC","-0.0461***","-3.679","0.0040","1.192","-3336.65","-3202.08","0.365","0.805","YES"
"Model 3","log local trucking + log IC","-0.0089","-0.574","0.0184***","3.265","-3475.65","-3353.69","0.003","0.961","NO"
"Model 4","log scheduled airfreight + log IC","-0.0499***","-4.558","-0.0046","-1.348","-3380.29","-3245.72","0.642","0.897","YES"
