"model","pair","variable","alpha","t_stat","p_value","significant_10pct","half_life_months","formula_valid","note"
"Model 1","log LTL trucking + log IC","log_Trucking_LD_LTL",-0.123337682231758,-4.62617053354753,7.71124454059429e-06,TRUE,5.2657392701979,TRUE,"5.27 months to close half the gap"
"Model 1","log LTL trucking + log IC","log_IC",-0.00893310273231189,-0.844723888777178,0.399542290539333,FALSE,NA,FALSE,"alpha not significant at 10%"
"Model 2","log truckload + log IC","log_Trucking_LD_Truckload",-0.046117645789435,-3.6789934868734,0.000318891473087451,TRUE,14.6806768127245,TRUE,"14.68 months to close half the gap"
"Model 2","log truckload + log IC","log_IC",0.00396824313883621,1.1917411642389,0.235116496665417,FALSE,NA,FALSE,"alpha not significant at 10%"
"Model 3","log local trucking + log IC","log_Trucking_Local",-0.0089406156844182,-0.573904675440832,0.566818553780073,FALSE,NA,FALSE,"alpha not significant at 10%"
"Model 3","log local trucking + log IC","log_IC",0.0183701799114356,3.26480319632531,0.00133347741457631,TRUE,NA,FALSE,"alpha not in (-1, 0); half-life formula not defined"
"Model 4","log scheduled airfreight + log IC","log_Airfreight_Scheduled",-0.0498812372087925,-4.55825211564242,1.01542121499289e-05,TRUE,13.5464209899094,TRUE,"13.55 months to close half the gap"
"Model 4","log scheduled airfreight + log IC","log_IC",-0.00460255848603246,-1.34766266856687,0.179660243525039,FALSE,NA,FALSE,"alpha not significant at 10%"
