"Model","Variable","alpha","t","Half-life (months)","Note"
"Model 1","log_Trucking_LD_LTL","-0.1233***","-4.626","5.27","5.27 months to close half the gap"
"Model 1","log_IC","-0.0089","-0.845","n.a.","alpha not significant at 10%"
"Model 2","log_Trucking_LD_Truckload","-0.0461***","-3.679","14.68","14.68 months to close half the gap"
"Model 2","log_IC","0.0040","1.192","n.a.","alpha not significant at 10%"
"Model 3","log_Trucking_Local","-0.0089","-0.574","n.a.","alpha not significant at 10%"
"Model 3","log_IC","0.0184***","3.265","n.a.","alpha not in (-1, 0); half-life formula not defined"
"Model 4","log_Airfreight_Scheduled","-0.0499***","-4.558","13.55","13.55 months to close half the gap"
"Model 4","log_IC","-0.0046","-1.348","n.a.","alpha not significant at 10%"
